기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권배후지_코드,상권배후지_코드_명,총_직장_인구_수,총_상주인구_수,총_유동인구_수,순수_유동인구_수,상권배후지_유형
20231,A,골목상권,3110710,남구로역 3번,12384,21831,9455225,9421010,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110709,구로119안전센터,607,10806,3879935,3868522,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110708,화원어린이공원,1175,8756,1487954,1478023,오피스/직장형
20231,A,골목상권,3110707,구로창업지원센터,2319,19408,2923707,2901980,주거지/동네형
20231,A,골목상권,3110706,그라운드 고척,1808,10432,1794733,1782493,오피스/직장형
20231,A,골목상권,3110705,고산초등학교,1199,5973,876853,869681,오피스/직장형
20231,A,골목상권,3110704,고척중학교,411,6217,838329,831701,주거지/동네형
20231,A,골목상권,3110703,개봉역,4684,29134,2710504,2676686,주거지/동네형
20231,A,골목상권,3110702,개봉초등학교,4680,15571,2193255,2173004,오피스/직장형
20231,A,골목상권,3110701,고척동성당,993,12348,2316741,2303400,주거지/동네형
20231,A,골목상권,3110700,고척초등학교,1704,21761,4575220,4551755,주거지/동네형
20231,A,골목상권,3110699,덕의초등학교,673,15314,3032870,3016883,주거지/동네형
20231,A,골목상권,3110698,개웅초등학교(개웅중학교),4795,22999,3443228,3415434,주거지/동네형
20231,A,골목상권,3110697,개봉3동주민센터,635,12712,1937972,1924625,주거지/동네형
20231,A,골목상권,3110696,오류동역 1번,3286,19351,3164473,3141836,주거지/동네형
20231,A,골목상권,3110695,개봉1동주민센터,3054,21271,6051840,6027515,주거지/동네형
20231,A,골목상권,3110694,세곡초등학교,3302,21979,5362698,5337417,주거지/동네형
20231,A,골목상권,3110693,오류동역 4번,2236,5410,1699895,1692249,오피스/직장형
20231,A,골목상권,3110692,큰굴다리,2343,14926,4080675,4063406,주거지/동네형
20231,A,골목상권,3110691,개봉중학교,2050,14776,3529248,3512422,주거지/동네형
20231,A,골목상권,3110690,오류2동버들시장,2781,24327,4860142,4833034,주거지/동네형
20231,A,골목상권,3110689,오류동역 3번,3813,21660,4904147,4878674,주거지/동네형
20231,A,골목상권,3110688,오류지구대,1497,12922,2658247,2643828,주거지/동네형
20231,A,골목상권,3110687,"천왕역 3번(오류2동주민센터, 서울오류남초등학교)",169,7474,672929,665286,주거지/동네형
20231,A,골목상권,3110686,수궁동주민센터,826,18239,2847114,2828049,주거지/동네형
20231,A,골목상권,3110685,금강수목원아파트,41,5615,539765,534109,주거지/동네형
20231,A,골목상권,3110684,서울공연예술고등학교,223,9644,463140,453273,주거지/동네형
20231,A,골목상권,3110683,오류고등학교,207,7665,453741,445869,주거지/동네형
20231,A,골목상권,3110682,온수역 8번,256,4687,256230,251287,주거지/동네형
20231,A,골목상권,3110681,온수역 1번,521,5226,249928,244181,오피스/직장형
20231,A,골목상권,3110680,온수역 5번(온수산업단지),891,6667,305679,298121,오피스/직장형
20231,A,골목상권,3110679,염창역 2번,2368,10641,2566105,2553096,오피스/직장형
20231,A,골목상권,3110678,염창무학아파트,1148,10153,2207717,2196416,주거지/동네형
20231,A,골목상권,3110677,등촌역 1번,1373,15595,4180063,4163095,주거지/동네형
20231,A,골목상권,3110676,등촌역 7번,3229,12414,2664028,2648385,오피스/직장형
20231,A,골목상권,3110675,화곡4동주민센터,2502,25685,5708787,5680600,주거지/동네형
20231,A,골목상권,3110674,강서구청가양동별관,928,10812,980293,968553,주거지/동네형
20231,A,골목상권,3110673,뜸부기어린이공원,3198,19505,3837404,3814701,주거지/동네형
20231,A,골목상권,3110672,백석중학교,577,12167,1702711,1689967,주거지/동네형
20231,A,골목상권,3110671,등촌1동주민센터,4438,24848,5582708,5553422,주거지/동네형
20231,A,골목상권,3110670,신곡초등학교,1139,25563,4653244,4626542,주거지/동네형
20231,A,골목상권,3110669,화곡보람2차아파트,3009,6159,1617201,1608033,오피스/직장형
20231,A,골목상권,3110668,화곡2동주민센터,2955,38707,8175292,8133630,주거지/동네형
20231,A,골목상권,3110667,가양역 10번,342,15153,2514668,2499173,주거지/동네형
20231,A,골목상권,3110666,KC대학교,575,9394,1898782,1888813,주거지/동네형
20231,A,골목상권,3110665,곰달래도서관,3820,23702,8294167,8266645,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110664,강서구청옆,2711,7546,1906467,1896210,오피스/직장형
20231,A,골목상권,3110663,우장산롯데캐슬아파트앞,3610,9926,1838304,1824768,오피스/직장형
20231,A,골목상권,3110662,까치산역 1번,2449,41215,10438802,10395138,주거지/동네형
20231,A,골목상권,3110661,강서새말어린이공원,2696,9165,2787285,2775424,오피스/직장형
20231,A,골목상권,3110660,등촌3동주민센터,5671,21667,3436885,3409547,주거지/동네형
20231,A,골목상권,3110659,화곡역 4번,2715,46161,11566346,11517470,주거지/동네형
20231,A,골목상권,3110658,화곡초등학교,1523,17781,3974148,3954844,주거지/동네형
20231,A,골목상권,3110657,양천향교역 5번,2768,16168,3067440,3048504,주거지/동네형
20231,A,골목상권,3110656,까치산역 3번,2663,29309,13872529,13840557,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110655,발산역 5번,4335,11292,2039249,2023622,오피스/직장형
20231,A,골목상권,3110654,까치산역 4번,2842,40791,12637912,12594279,주거지/동네형
20231,A,골목상권,3110653,화곡역 2번,2493,20886,4452275,4428896,주거지/동네형
20231,A,골목상권,3110652,양천향교역 2번,1325,5133,1088562,1082104,오피스/직장형
20231,A,골목상권,3110651,화원중학교,1766,28188,5562286,5532332,주거지/동네형
20231,A,골목상권,3110650,우장산힐스테이트,896,12516,1613445,1600033,주거지/동네형
20231,A,골목상권,3110649,우장산역 1번,1357,16400,2690488,2672731,주거지/동네형
20231,A,골목상권,3110648,양천향교역 7번,2651,9112,2397539,2385776,오피스/직장형
20231,A,골목상권,3110647,화곡역 5번,4538,29205,7757255,7723512,주거지/동네형
20231,A,골목상권,3110646,푸른들청소년도서관,4067,31994,5756072,5720011,주거지/동네형
20231,A,골목상권,3110645,우장산역 4번,1561,26136,4628128,4600431,주거지/동네형
20231,A,골목상권,3110644,신광명마을,151,3799,422252,418302,주거지/동네형
20231,A,골목상권,3110643,강서구다솔마을,1282,8619,1856849,1846948,오피스/직장형
20231,A,골목상권,3110642,정곡초등학교,556,5995,712753,706202,오피스/직장형
20231,A,골목상권,3110641,공항고등학교,988,13428,2979534,2965118,주거지/동네형
20231,A,골목상권,3110640,방화역 1번,2563,16772,2435881,2416546,주거지/동네형
20231,A,골목상권,3110639,신방화역 8번,1111,13951,2827227,2812165,주거지/동네형
20231,A,골목상권,3110638,신방화역 2번,3667,24305,6287550,6259578,주거지/동네형
20231,A,골목상권,3110637,송정역 2번,1985,7421,964856,955450,오피스/직장형
20231,A,골목상권,3110636,방화역 2번,2192,12519,2813693,2798982,오피스/직장형
20231,A,골목상권,3110635,공항시장역 3번,1694,13707,2235790,2220389,주거지/동네형
20231,A,골목상권,3110634,송정역 3번,3186,16160,3501937,3482591,주거지/동네형
20231,A,골목상권,3110633,개화산역 1번,1844,8755,1789059,1778460,오피스/직장형
20231,A,골목상권,3110632,방화역 3번,2907,15006,2740032,2722119,오피스/직장형
20231,A,골목상권,3110631,방화초등학교,997,16845,2558411,2540569,주거지/동네형
20231,A,골목상권,3110630,공항시장역 1번,1613,15302,3925884,3908969,주거지/동네형
20231,A,골목상권,3110629,송정역 4번,1213,6409,1754930,1747308,오피스/직장형
20231,A,골목상권,3110628,신목동역,1397,7113,1471049,1462539,오피스/직장형
20231,A,골목상권,3110627,신정롯데캐슬아파트,10563,24301,5070808,5035944,주거지/동네형
20231,A,골목상권,3110626,양화초등학교,2997,20887,4741897,4718013,주거지/동네형
20231,A,골목상권,3110625,신정2동주민센터,10396,20418,3911450,3880636,오피스/직장형
20231,A,골목상권,3110624,목동문화체육센터,347,15905,3800230,3783978,주거지/동네형
20231,A,골목상권,3110623,갈산공원,253,11463,1540249,1528533,주거지/동네형
20231,A,골목상권,3110622,달마을공원,2116,20657,4235092,4212319,주거지/동네형
20231,A,골목상권,3110621,목동역 5번,746,10192,1350303,1339365,주거지/동네형
20231,A,골목상권,3110620,목동보건지소,1426,33793,8503964,8468745,주거지/동네형
20231,A,골목상권,3110619,목4동주민센터,1299,14438,2521408,2505671,주거지/동네형
20231,A,골목상권,3110618,강서고등학교,3002,26153,5789452,5760297,주거지/동네형
20231,A,골목상권,3110617,등촌역 4번,1495,19200,4281404,4260709,주거지/동네형
20231,A,골목상권,3110616,양목초등학교,4245,7427,2673173,2661501,오피스/직장형
20231,A,골목상권,3110615,신서초등학교,6475,8926,1629357,1613956,오피스/직장형
20231,A,골목상권,3110614,목동로데오거리,2761,12365,3114814,3099688,오피스/직장형
20231,A,골목상권,3110613,신정네거리역 4번,6545,10350,2365704,2348809,오피스/직장형
20231,A,골목상권,3110612,신정역 5번,7578,23802,6633241,6601861,주거지/동네형
20231,A,골목상권,3110611,신정역 1번,2988,23201,7821349,7795160,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110610,계남근린공원,1050,10427,2736389,2724912,주거지/동네형
20231,A,골목상권,3110609,신정네거리역 2번,1224,13225,3119402,3104953,주거지/동네형
20231,A,골목상권,3110608,신월2동주민센터,2528,25437,7301138,7273173,주거지/동네형
20231,A,골목상권,3110607,금빛새마을금고본점,1039,12398,3243397,3229960,주거지/동네형
20231,A,골목상권,3110606,신한은행 신월동지점,2733,20290,4215049,4192026,주거지/동네형
20231,A,골목상권,3110605,목동센트럴아이파크앞,1044,10507,1033290,1021739,주거지/동네형
20231,A,골목상권,3110604,신월4동주민센터,1970,23688,3963547,3937889,주거지/동네형
20231,A,골목상권,3110603,지향초등학교,840,15045,1222276,1206391,주거지/동네형
20231,A,골목상권,3110602,신월시영아파트중문,2020,14626,1822672,1806026,주거지/동네형
20231,A,골목상권,3110601,신월1동우편취급국,1740,21510,4465905,4442655,주거지/동네형
20231,A,골목상권,3110600,신월7동주민센터,2567,20490,2685967,2662910,주거지/동네형
20231,A,골목상권,3110599,신월1파출소,1538,16749,3252882,3234595,주거지/동네형
20231,A,골목상권,3110598,신월문화체육센터,2500,20280,2051454,2028674,주거지/동네형
20231,A,골목상권,3110597,신월1동주민센터,2491,24389,3900241,3873361,주거지/동네형
20231,A,골목상권,3110596,서서울호수공원,1230,16144,2676244,2658870,주거지/동네형
20231,A,골목상권,3110595,메디힐병원,2429,19693,3674178,3652056,주거지/동네형
20231,A,골목상권,3110594,신월중학교,440,10425,1003321,992456,주거지/동네형
20231,A,골목상권,3110593,신월3동주민센터,1657,17124,2622558,2603777,주거지/동네형
20231,A,골목상권,3110592,서울금융고등학교,1494,8783,1284761,1274484,오피스/직장형
20231,A,골목상권,3110591,충정로역 6번,2183,12497,14264118,14249438,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110590,만리재,1191,14452,5779591,5763948,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110589,애오개역 3번,687,13288,3213324,3199349,주거지/동네형
20231,A,골목상권,3110588,한겨레신문사,2261,15339,5559332,5541732,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110587,공덕동주민센터,4689,18190,7091493,7068614,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110586,서울서부지방법원,7206,20953,8364490,8336331,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110585,마포경찰서,1095,13298,3284644,3270251,주거지/동네형
20231,A,골목상권,3110584,아현역 4번,876,3899,2840308,2835533,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110583,공덕래미안3차아파트,3827,9775,2982663,2969061,오피스/직장형
20231,A,골목상권,3110582,이대역 5번,1092,4704,4041557,4035761,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110581,염리초등학교,8323,5380,2296781,2283078,오피스/직장형
20231,A,골목상권,3110580,양원초등학교,767,4345,2599133,2594021,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110579,마포역 4번,5145,5426,1741925,1731354,오피스/직장형
20231,A,골목상권,3110578,대흥역 2번,2748,12475,7521640,7506417,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110577,용강동주민센터,6659,15425,3637599,3615515,오피스/직장형
20231,A,골목상권,3110576,대흥역 3번,2926,15554,5665159,5646679,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110575,대흥동주민센터,1415,6811,5035097,5026871,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110574,서강대학교,1043,4230,2137288,2132015,오피스/직장형
20231,A,골목상권,3110573,신촌역 6번,1308,3793,2298439,2293338,오피스/직장형
20231,A,골목상권,3110572,서강대역 1번,3286,17757,7812716,7791673,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110571,신수동주민센터,1846,16073,4430941,4413022,주거지/동네형
20231,A,골목상권,3110570,KB국민은행 서강지점,1455,8766,1755540,1745319,오피스/직장형
20231,A,골목상권,3110569,홍대땡땡거리,3753,10308,5484998,5470937,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110568,광흥창역 1번,372,10549,2574877,2563956,주거지/동네형
20231,A,골목상권,3110567,광흥창역 6번,448,8633,1905511,1896430,주거지/동네형
20231,A,골목상권,3110566,경의선책거리,5840,12157,6465609,6447612,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110565,홍익대,2404,6713,2129205,2120088,오피스/직장형
20231,A,골목상권,3110564,홍대입구역 3번,3151,7929,4848673,4837593,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110563,상수역 3번,1448,8169,1784289,1774672,오피스/직장형
20231,A,골목상권,3110562,연트럴파크(연남동주민센터),2517,13976,5360869,5344376,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110561,상수역 4번,2755,7434,2976160,2965971,오피스/직장형
20231,A,골목상권,3110560,마포FM,3533,9372,3396669,3383764,오피스/직장형
20231,A,골목상권,3110559,성산중학교,3895,9243,3300358,3287220,오피스/직장형
20231,A,골목상권,3110558,경성고등학교,4055,20026,6626732,6602651,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110557,홍대부속여중고앞,4120,12410,4103976,4087446,오피스/직장형
20231,A,골목상권,3110556,절두산순교성지,670,3743,811537,807124,오피스/직장형
20231,A,골목상권,3110555,홍익지구대,3964,7536,2549347,2537847,오피스/직장형
20231,A,골목상권,3110554,망원역 1번,5552,15239,5511047,5490256,오피스/직장형
20231,A,골목상권,3110553,가좌역 2번,989,14769,3625718,3609960,주거지/동네형
20231,A,골목상권,3110552,성미산체육관,2250,11924,3586162,3571988,오피스/직장형
20231,A,골목상권,3110551,성서초등학교,3179,14552,4601533,4583802,오피스/직장형
20231,A,골목상권,3110550,합정역 8번,5706,19156,5753523,5728661,오피스/직장형
20231,A,골목상권,3110549,새터산,1627,15229,4388942,4372086,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110548,마포구청역 4번,4153,14362,4920606,4902091,오피스/직장형
20231,A,골목상권,3110547,KB국민은행 망원동지점,5727,15587,5448140,5426826,오피스/직장형
20231,A,골목상권,3110546,양화대교북단,1242,8781,2664228,2654205,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110545,마포구청역 1번,2149,11579,3270175,3256447,오피스/직장형
20231,A,골목상권,3110544,망리단길,6900,37362,11169838,11125576,주거지/동네형
20231,A,골목상권,3110543,중암중학교,1,6472,975908,969435,주거지/동네형
20231,A,골목상권,3110542,마포구청역 7번,3702,16260,5721487,5701525,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110541,동교초등학교,3247,22053,5314021,5288721,주거지/동네형
20231,A,골목상권,3110540,망원나들목체육관,688,11252,2790166,2778226,주거지/동네형
20231,A,골목상권,3110539,미근동,10939,3705,2394190,2379546,오피스/직장형
20231,A,골목상권,3110538,충정로역 3번,5332,4605,2462837,2452900,오피스/직장형
20231,A,골목상권,3110537,충정로현대아파트,5428,5166,8230797,8220203,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110536,돈의문센트레빌아파트입구,2666,6217,2840970,2832087,오피스/직장형
20231,A,골목상권,3110535,영천시장입구,859,12646,3513283,3499778,주거지/동네형
20231,A,골목상권,3110534,경기대학교,2031,12772,5808275,5793472,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110533,충정로역 7번,3547,10732,21835087,21820808,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110532,아현역 2번,1219,9543,21118102,21107340,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110531,홍지문,956,2373,139172,135843,오피스/직장형
20231,A,골목상권,3110530,아현역 1번,904,2813,2508980,2505263,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110529,홍제3동주민센터,1836,16918,3978859,3960105,주거지/동네형
20231,A,골목상권,3110528,서울여자간호대학교,1941,14132,4660199,4644126,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110527,홍제역 2번,1883,14946,4092716,4075887,주거지/동네형
20231,A,골목상권,3110526,봉원사,32,1838,315371,313501,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110525,홍은종합사회복지관,1754,11657,3705444,3692033,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110524,연희세브란스병원,70,569,329332,328693,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110523,홍제성원아파트,473,5955,1106069,1099641,주거지/동네형
20231,A,골목상권,3110522,홍제역 3번,1758,8607,3639506,3629141,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110521,홍제역 4번,1862,8833,2998072,2987377,오피스/직장형
20231,A,골목상권,3110520,경의중앙 신촌역,1111,5770,5813768,5806887,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110519,서대문구보건소별관,1001,11430,2549938,2537507,주거지/동네형
20231,A,골목상권,3110518,서대문구청,1446,7042,1036618,1028130,오피스/직장형
20231,A,골목상권,3110517,서대문소방서,2075,7311,856254,846868,오피스/직장형
20231,A,골목상권,3110516,정원여중,985,9884,2172502,2161633,주거지/동네형
20231,A,골목상권,3110515,홍은중학교,168,6559,872386,865659,주거지/동네형
20231,A,골목상권,3110514,서대문우체국,1849,11453,5473425,5460123,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110513,연희파출소,2891,6598,1241224,1231735,오피스/직장형
20231,A,골목상권,3110512,연희지하차도,1955,12580,2496992,2482457,주거지/동네형
20231,A,골목상권,3110511,연희초등학교,3646,10941,2654967,2640380,오피스/직장형
20231,A,골목상권,3110510,홍연시장,901,9177,2767048,2756970,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110509,연희대우아파트앞,2678,13995,5553293,5536620,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110508,서연중학교,3407,11620,2852170,2837143,오피스/직장형
20231,A,골목상권,3110507,명지대학교,1653,16146,5523584,5505785,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110506,연희임광아파트,1580,6213,2350019,2342226,오피스/직장형
20231,A,골목상권,3110505,홍남교남측,245,7799,2680333,2672289,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110504,명지전문대,175,6024,964833,958634,주거지/동네형
20231,A,골목상권,3110503,명지대학교교회,1116,16533,5338316,5320667,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110502,남가좌파출소,745,14700,3927047,3911602,주거지/동네형
20231,A,골목상권,3110501,연희어린이공원,828,10572,2405162,2393762,주거지/동네형
20231,A,골목상권,3110500,남가좌동현대아파트,248,12216,1573985,1561521,주거지/동네형
20231,A,골목상권,3110499,연가초등학교,234,24116,9524691,9500341,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110498,증산역 1번,1700,17361,7269169,7250108,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110497,가좌역 3번,1006,6470,824060,816584,오피스/직장형
20231,A,골목상권,3110496,모래내우체국,1072,25085,6345449,6319292,주거지/동네형
20231,A,골목상권,3110495,북가좌2동주민센터,2148,21936,6082517,6058433,주거지/동네형
20231,A,골목상권,3110494,증산3교남측,572,8230,1654664,1645862,주거지/동네형
20231,A,골목상권,3110493,북가좌초등학교,351,9583,1442965,1433031,주거지/동네형
20231,A,골목상권,3110492,하나고등학교,96,1856,229337,227385,오피스/직장형
20231,A,골목상권,3110491,불광중학교,174,8237,1020623,1012212,주거지/동네형
20231,A,골목상권,3110490,녹번동근린공원,2161,15010,3682421,3665250,주거지/동네형
20231,A,골목상권,3110489,불광역 3번,758,8962,2101148,2091428,주거지/동네형
20231,A,골목상권,3110488,우리은행응암동지점,2330,10593,2605744,2592821,오피스/직장형
20231,A,골목상권,3110487,불광역 8번,1848,7911,3702908,3693149,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110486,은평구청,2812,14418,2886462,2869232,오피스/직장형
20231,A,골목상권,3110485,연신내우체국,874,15442,3395140,3378824,주거지/동네형
20231,A,골목상권,3110484,역촌역 3번,2491,22714,5091739,5066534,주거지/동네형
20231,A,골목상권,3110483,연천초등학교,1062,13054,2789593,2775477,주거지/동네형
20231,A,골목상권,3110482,연신초등학교,311,9719,2413906,2403876,주거지/동네형
20231,A,골목상권,3110481,불광역 7번,2133,18382,7799247,7778732,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110480,연신내역 3번,1328,14311,3695432,3679793,주거지/동네형
20231,A,골목상권,3110479,연신내역 2번,2087,19312,4866036,4844637,주거지/동네형
20231,A,골목상권,3110478,응암1동주민센터,2059,17269,2877112,2857784,주거지/동네형
20231,A,골목상권,3110477,은평세무서,2705,17313,3175937,3155919,주거지/동네형
20231,A,골목상권,3110476,역촌역 2번,230,11014,2251567,2240323,주거지/동네형
20231,A,골목상권,3110475,백련산해모로아파트,855,16578,4086663,4069230,주거지/동네형
20231,A,골목상권,3110474,세명컴퓨터고등학교,1005,18449,4027936,4008482,주거지/동네형
20231,A,골목상권,3110473,구산역 1번,2594,31170,8093867,8060103,주거지/동네형
20231,A,골목상권,3110472,연신내역 4번,2516,19870,5701352,5678966,주거지/동네형
20231,A,골목상권,3110471,응암동우체국,1024,13434,4823084,4808626,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110470,신진과학기술고등학교,866,16056,4651408,4634486,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110469,응암정보도서관,1565,29912,11518415,11486938,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110468,응암역 3번,3198,35596,10390598,10351804,주거지/동네형
20231,A,골목상권,3110467,은평요양병원,1204,13515,3264568,3249849,주거지/동네형
20231,A,골목상권,3110466,구산역 2번,1375,21180,4963929,4941374,주거지/동네형
20231,A,골목상권,3110465,연신내역 7번,2839,16168,6226374,6207367,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110464,연신내역 5번,2748,19511,5132540,5110281,주거지/동네형
20231,A,골목상권,3110463,응암3동주민센터,1030,12696,3582467,3568741,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110462,갈현건영아파트,671,20722,3681729,3660336,주거지/동네형
20231,A,골목상권,3110461,새절역 2번,1259,9522,2926454,2915673,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110460,구산역 4번,3032,25027,5034401,5006342,주거지/동네형
20231,A,골목상권,3110459,응암역 2번,2022,27102,6854256,6825132,주거지/동네형
20231,A,골목상권,3110458,선일여고,1097,22183,4869734,4846454,주거지/동네형
20231,A,골목상권,3110457,예일여고,2190,18007,3543117,3522920,주거지/동네형
20231,A,골목상권,3110456,구산보건지소,1742,29456,6079200,6048002,주거지/동네형
20231,A,골목상권,3110455,역촌노인복지관,1986,33740,7318914,7283188,주거지/동네형
20231,A,골목상권,3110454,선정중학교,1156,20541,4602996,4581299,주거지/동네형
20231,A,골목상권,3110453,신사1동주민센터,1454,25762,6987855,6960639,주거지/동네형
20231,A,골목상권,3110452,새절역 3번,1428,16047,3739336,3721861,주거지/동네형
20231,A,골목상권,3110451,증산역 4번,1726,21385,5427404,5404293,주거지/동네형
20231,A,골목상권,3110450,시립서북병원,1530,35019,6067311,6030762,주거지/동네형
20231,A,골목상권,3110449,증산역 3번,1755,17637,3455287,3435895,주거지/동네형
20231,A,골목상권,3110448,상신초등학교입구,275,14656,3278223,3263292,주거지/동네형
20231,A,골목상권,3110447,구산초등학교,56,10263,1874501,1864182,주거지/동네형
20231,A,골목상권,3110446,내를건너서숲으로도서관,439,11138,1533769,1522192,주거지/동네형
20231,A,골목상권,3110445,덕산중학교,89,14017,2467432,2453326,주거지/동네형
20231,A,골목상권,3110444,수색성당,765,8033,1660863,1652065,주거지/동네형
20231,A,골목상권,3110443,수색역 1번,253,638,467684,466793,오피스/직장형
20231,A,골목상권,3110442,화랑대철도공원,122,5422,856900,851356,주거지/동네형
20231,A,골목상권,3110441,영신여고,157,12100,2077916,2065659,주거지/동네형
20231,A,골목상권,3110440,상계3동4동주민센터,152,9304,3039963,3030507,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110439,당고개역 5번,356,9255,4541083,4531472,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110438,경춘선숲길 우측,1539,20417,5927460,5905504,주거지/동네형
20231,A,골목상권,3110437,당고개역 2번,454,13395,5597291,5583442,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110436,상계제일중학교,1424,14332,3017303,3001547,주거지/동네형
20231,A,골목상권,3110435,서울과학기술대,482,4825,1091891,1086584,오피스/직장형
20231,A,골목상권,3110434,태릉입구역 4번,2794,11263,3809038,3794981,오피스/직장형
20231,A,골목상권,3110433,공릉역 2번,3585,14853,5626799,5608361,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110432,대진고등학교,532,8439,1454610,1445639,주거지/동네형
20231,A,골목상권,3110431,상계역,1486,17417,3881004,3862101,주거지/동네형
20231,A,골목상권,3110430,중계초등학교,1309,12703,2233597,2219585,주거지/동네형
20231,A,골목상권,3110429,공릉동 국수거리,4406,17684,7385268,7363178,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110428,상계5동주민센터,1279,26744,6770604,6742581,주거지/동네형
20231,A,골목상권,3110427,노원 을지대학교병원,387,10071,1026389,1015931,주거지/동네형
20231,A,골목상권,3110426,상계2동주민센터,757,28547,9310962,9281658,주거지/동네형
20231,A,골목상권,3110425,계상초등학교,1480,24939,7932610,7906191,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110424,상계초등학교,1039,16844,7716019,7698136,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110423,석계역 2번,999,16504,3074724,3057221,주거지/동네형
20231,A,골목상권,3110422,노원역 9번,705,13340,5371205,5357160,발달/번화가형 (순수 유동인구 중심)
20231,A,골목상권,3110421,석계역 1번,927,12654,2598274,2584693,주거지/동네형
20231,A,골목상권,3110420,광운대역 1번,685,10071,2532080,2521324,주거지/동네형
20231,A,골목상권,3110419,수락산디자인거리,2842,20024,3207974,3185108,주거지/동네형
20231,A,골목상권,3110418,광운대학교 남단,486,12145,2655254,2642623,주거지/동네형
20231,A,골목상권,3110417,월계역 3번,73,7033,1629338,1622232,주거지/동네형
20231,A,골목상권,3110416,노원초등학교,1568,15488,2763911,2746855,주거지/동네형
20231,A,골목상권,3110415,수락산역 4번,3270,26335,5537478,5507873,주거지/동네형
20231,A,골목상권,3110414,장석교회,140,9017,2141598,2132441,주거지/동네형
20231,A,골목상권,3110413,누원고등학교,567,17927,2177977,2159483,주거지/동네형
20231,A,골목상권,3110412,창동중학교,107,9299,1794904,1785498,주거지/동네형
20231,A,골목상권,3110411,도봉역 3번,973,16402,2719910,2702535,주거지/동네형
