,기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,집객시설_수,관공서_수,은행_수,종합병원_수,일반_병원_수,약국_수,유치원_수,초등학교_수,중학교_수,고등학교_수,대학교_수,백화점_수,슈퍼마켓_수,극장_수,숙박_시설_수,공항_수,철도_역_수,버스_터미널_수,지하철_역_수,버스_정거장_수
4657,20251,A,골목상권,3110081,해방촌 남동측,20,3.0,,,,,,,,,,,,,,,,,,10.0
4658,20251,A,골목상권,3110080,해방촌예술마을,18,,,,,4.0,,,,,,,,,,,,,,4.0
4659,20251,A,골목상권,3110079,후암동주민센터,30,3.0,1.0,,,,1.0,,,,,,2.0,,,,,,,4.0
4660,20251,A,골목상권,3110078,이촌동점보아파트,9,,,,,1.0,,,,,,,1.0,,,,,,,1.0
4661,20251,A,골목상권,3110077,삼광초등학교,7,,,,,1.0,,,,,,,,,,,,,,1.0
4662,20251,A,골목상권,3110076,삼각지역 14번,4,2.0,,,,,,,,,,,,,,,,,,
4663,20251,A,골목상권,3110075,숙대입구역 1번,16,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,4.0
4664,20251,A,골목상권,3110074,서울역 12번,33,1.0,1.0,,,3.0,,,,,,,,,11.0,,,,,2.0
4665,20251,A,골목상권,3110073,삼각지역 3번,5,,,,,,,,,,,,,,,,,,,
4666,20251,A,골목상권,3110072,열정도,1,,,,,,,,,,,,1.0,,,,,,,
4667,20251,A,골목상권,3110071,한강미주맨션아파트,12,,4.0,,,1.0,,,,,,,,,,,,,,1.0
4668,20251,A,골목상권,3110070,용산세무서,1,,,,,,,,,,,,,,,,,,,
4669,20251,A,골목상권,3110069,숙대입구,29,3.0,1.0,,,4.0,,,,,3.0,,,,1.0,,,,,7.0
4670,20251,A,골목상권,3110068,남영역 1번,23,3.0,1.0,,,1.0,,,,,6.0,,,,,,,,,3.0
4671,20251,A,골목상권,3110067,배문고등학교,16,,1.0,,,1.0,,,,,2.0,,,,,,,,,2.0
4672,20251,A,골목상권,3110066,서울역 15번,14,2.0,,,1.0,1.0,,,,,,,,,,,,,,4.0
4673,20251,A,골목상권,3110065,남정초등학교,4,,,,,,,,,,,,,,,,,,,4.0
4674,20251,A,골목상권,3110064,효창공원앞역 2번,21,,1.0,,,1.0,,,,,7.0,,,,,,,,,4.0
4675,20251,A,골목상권,3110063,효창공원앞역 5번,20,,,,,3.0,,,,,,,,,,,,,,3.0
4676,20251,A,골목상권,3110062,한강로동땡땡거리(은행나무길),25,3.0,1.0,,,3.0,,,,,,,1.0,,1.0,,,,,3.0
4677,20251,A,골목상권,3110061,효창동주민센터,19,,,,,2.0,,,,1.0,1.0,,,,,,,,,7.0
4678,20251,A,골목상권,3110060,효창공원앞역 6번,14,1.0,,,,,,,,,,,,,,,,,,6.0
4679,20251,A,골목상권,3110059,새남터성지,10,1.0,,,,1.0,,,,,,,,,,,,,,2.0
4680,20251,A,골목상권,3110058,성심여자고등학교,18,1.0,,,,2.0,,,,,,,1.0,,,,,,,7.0
4681,20251,A,골목상권,3110057,황학코아루아파트,14,,,,,1.0,,,,,,,,,,,,,,2.0
4682,20251,A,골목상권,3110056,신당역 3번,28,5.0,1.0,,,1.0,,,,1.0,,,,,,,,,,4.0
4683,20251,A,골목상권,3110055,황학동벼룩시장,5,,1.0,,,1.0,,,,,,,,,,,,,,1.0
4684,20251,A,골목상권,3110054,청구역 3번,5,1.0,,,,,,,,,,,,,,,,,,
4685,20251,A,골목상권,3110053,청구역 1번,8,3.0,,,,1.0,,,,,,,,,,,,,,
4686,20251,A,골목상권,3110052,장충초등학교,16,,2.0,,,2.0,,,,,,,,,1.0,,,,,1.0
4687,20251,A,골목상권,3110051,한양공고앞 교차로,2,,,,,,,,,,,,,,,,,,,
4688,20251,A,골목상권,3110050,약수역 7번,14,1.0,,,,2.0,1.0,,,,,,,,,,,,,5.0
4689,20251,A,골목상권,3110049,장충단 고개,6,,,,1.0,,,,,,,,,,,,,,,1.0
4690,20251,A,골목상권,3110048,장충동주민센터,12,2.0,1.0,,,,,,,,,,,,,,,,,
4691,20251,A,골목상권,3110047,다산성곽길,5,1.0,,,,,,,,,,,,,,,,,,
4692,20251,A,골목상권,3110045,동대문역사문화공원역 5번,8,,,,,,,,,,,,,,1.0,,,,,1.0
4693,20251,A,골목상권,3110043,충무초등학교,19,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,4.0
4694,20251,A,골목상권,3110042,남산골공원옆,3,,,,,,,,,,,,,,,,,,,
4695,20251,A,골목상권,3110041,남산케이블카,12,1.0,,,,,,,,,1.0,,,,2.0,,,,,2.0
4696,20251,A,골목상권,3110040,중구회현체육센터(정화예술대남산캠퍼스),10,,,,,,,,,,2.0,,,,,,,,,
4697,20251,A,골목상권,3110039,회현역 1번,5,,,,,,,,,,,,,,1.0,,,,,
4698,20251,A,골목상권,3110038,경향신문사,10,1.0,1.0,,,,,,,,,,,1.0,,,,,,2.0
4699,20251,A,골목상권,3110037,신설동역 12번,17,,,,,,,,,,,,,,,,,,,
4700,20251,A,골목상권,3110036,동묘앞역 3번,3,,,,,,,,,,,,,,,,,,,
4701,20251,A,골목상권,3110035,동묘앞역 2번,15,1.0,,,,,,,,,,,,,2.0,,,,,4.0
4702,20251,A,골목상권,3110034,창신1동주민센터,4,1.0,,,,,,,,,,,,,1.0,,,,,2.0
4703,20251,A,골목상권,3110033,창신역 4번,13,3.0,,,,1.0,,,,,,,,,,,,,,4.0
4704,20251,A,골목상권,3110032,수족관거리,3,1.0,,,,,,,,,,,,,,,,,,
4705,20251,A,골목상권,3110031,창신역 1번,12,,,,,,,,,,,,,,,,,,1.0,4.0
4706,20251,A,골목상권,3110030,동대문역 3번,4,,,,,,,,,,,,,,,,,,,
4707,20251,A,골목상권,3110029,동대문역 1번,17,,,,,2.0,,,,,,,,,,,,,,
4708,20251,A,골목상권,3110028,이화달팽이길,14,1.0,,,,1.0,,,,,2.0,,,,,,,,,2.0
4709,20251,A,골목상권,3110027,혜화역 1번,6,,,,,1.0,,,,,1.0,,,,,,,,,
4710,20251,A,골목상권,3110026,종로5가역 4번,4,2.0,,,,1.0,,,,,,,,,,,,,,
4711,20251,A,골목상권,3110025,충신시장옆,6,1.0,,,,,,,,,,,,,,,,,,
4712,20251,A,골목상권,3110024,혜화동주민센터,9,2.0,,,,2.0,,,,,,,,,,,,,,3.0
4713,20251,A,골목상권,3110023,서울대병원,6,,,,,3.0,,,,,,,,,,,,,,1.0
4714,20251,A,골목상권,3110022,경신고등학교,10,,,,,,,,,,2.0,,,,,,,,,3.0
4715,20251,A,골목상권,3110021,성균관대학교,11,,,,,2.0,,,,,1.0,,,,,,,,,2.0
4716,20251,A,골목상권,3110020,서울국제고등학교,16,,,,,2.0,,,,,1.0,,,,,,,,,8.0
4717,20251,A,골목상권,3110019,창덕궁,10,,,,,,,,,,,,,,,,,,,4.0
4718,20251,A,골목상권,3110018,중앙고등학교,15,1.0,,,,,,,,,,,,,,,,,,7.0
4719,20251,A,골목상권,3110017,정독도서관,6,,,,,,,,,,,,,,,,,,,4.0
4720,20251,A,골목상권,3110016,평창동동측,40,2.0,1.0,,,,1.0,,,,1.0,,,,,,,,,24.0
4721,20251,A,골목상권,3110014,경복고등학교,11,3.0,,,,,,,,,,,,,,,,,,2.0
4722,20251,A,골목상권,3110012,성곡미술관,12,2.0,,,,,,,,,,,,1.0,,,,,,
4723,20251,A,골목상권,3110011,청운초등학교,1,,,,,,,,,,,,,,,,,,,1.0
4724,20251,A,골목상권,3110010,평창동서측,34,1.0,,,,2.0,,,,,,,,,,,,,,22.0
4725,20251,A,골목상권,3110009,자하문터널,3,,,,,,,,,,,,,,,,,,,3.0
4726,20251,A,골목상권,3110008,배화여자대학교(박노수미술관),9,,,,,1.0,,,,,,,,,,,,,,4.0
4727,20251,A,골목상권,3110007,사직공원(한국사회과학도서관),12,1.0,,,,,,,,,,,,,,,,,,5.0
4728,20251,A,골목상권,3110006,부암동주민센터,3,1.0,,,,,,,,,,,,,,,,,,1.0
4729,20251,A,골목상권,3110005,세검정,16,2.0,1.0,,,1.0,,,,,,,,,,,,,,6.0
4730,20251,A,골목상권,3110004,대신고등학교,8,,,,,,,,,,,,,,,,,,,2.0
4731,20251,A,골목상권,3110003,세검정초등학교,18,,1.0,,,1.0,,,,,1.0,,,,,,,,,10.0
4732,20251,A,골목상권,3110002,독립문역 1번,18,2.0,,1.0,,3.0,,,,,,,,,,,,,1.0,3.0
4733,20251,A,골목상권,3110001,이북5도청사,12,1.0,,,,,,,,,,,,,,,,,,8.0
4734,20244,U,관광특구,3001496,강남 마이스 관광특구,35,1.0,8.0,,,3.0,,,,,,1.0,,1.0,,,,,,8.0
4735,20244,U,관광특구,3001495,잠실 관광특구,158,3.0,13.0,,,14.0,,1.0,,,,,,1.0,,,,,3.0,20.0
4736,20244,U,관광특구,3001494,종로?청계 관광특구,246,5.0,17.0,,,32.0,,,,,,,5.0,2.0,15.0,,,,3.0,28.0
4737,20244,U,관광특구,3001493,동대문패션타운 관광특구,144,3.0,12.0,1.0,1.0,15.0,,1.0,1.0,3.0,,,3.0,2.0,1.0,,,,5.0,17.0
4738,20244,U,관광특구,3001492,명동 남대문 북창동 다동 무교동 관광특구,594,14.0,57.0,,,43.0,,,,,1.0,1.0,2.0,5.0,9.0,,,,3.0,44.0
4739,20244,U,관광특구,3001491,이태원 관광특구,66,5.0,6.0,,,2.0,,,,,,,3.0,,,,,,1.0,14.0
4740,20244,R,전통시장,3130327,"평화시장(남평화시장, 제일평화시장, 신평화패션타운)",10,,2.0,,,2.0,,,,,,,3.0,,,,,,,
4741,20244,R,전통시장,3130326,고덕 골목형상점가,12,,,,,5.0,,,,,,,,,,,,,,1.0
4742,20244,R,전통시장,3130325,명일전통시장,2,,,,,,,,,,,,,,,,,,,
4743,20244,R,전통시장,3130324,길동복조리시장,5,,,,,1.0,1.0,,,,,,,,,,,,,
4744,20244,R,전통시장,3130323,둔촌역전통시장,6,,,,,,,,,,,,,,,,,,,
4745,20244,R,전통시장,3130322,고분다리전통시장,5,,,,,1.0,,,,,,,,,,,,,,1.0
4746,20244,R,전통시장,3130321,장신구 특화거리 상점가,7,1.0,,,,1.0,,,,,,,,,,,,,,1.0
4747,20244,R,전통시장,3130320,암사종합시장,12,,,,,2.0,,,,,,,,,,,,,,1.0
4748,20244,R,전통시장,3130319,성내전통시장,6,,,,,1.0,,,,,,,,,,,,,,
4749,20244,R,전통시장,3130318,로데오거리상점가,37,1.0,1.0,,,4.0,,,,,,,,,,,,,,4.0
4750,20244,R,전통시장,3130317,마천중앙시장,9,,,,,2.0,,,,,,,,,,,,,,
4751,20244,R,전통시장,3130316,마천시장,1,,,,,,,,,,,,,,,,,,,
4752,20244,R,전통시장,3130315,문정동 로데오거리 상점가(문정동 로데오거리),16,2.0,,,,4.0,,,,,,,,,,,,,,2.0
4753,20244,R,전통시장,3130314,풍납시장,24,1.0,,,,4.0,,,,,,,,,,,,,,1.0
4754,20244,R,전통시장,3130313,방이시장,41,,1.0,,,6.0,,,,,,,,,,,,,1.0,2.0
4755,20244,R,전통시장,3130312,석촌시장,9,,,,,2.0,,,,,,,,,,,,,,1.0
4756,20244,R,전통시장,3130311,새마을시장,19,,2.0,,,2.0,,,,,,,,,,,,,,1.0
4757,20244,R,전통시장,3130310,강남개포시장,30,,3.0,,,4.0,,,,,,,,,,,,,,4.0
4758,20244,R,전통시장,3130309,은마종합상점가,18,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0
4759,20244,R,전통시장,3130308,청담삼익시장,3,1.0,,,,1.0,,,,,,,,,,,,,,
4760,20244,R,전통시장,3130307,도곡시장,3,,,,,,,,,,,,,,,,,,,
4761,20244,R,전통시장,3130306,강남언주로,4,,,,,,,,,,,,,,,,,,,1.0
4762,20244,R,전통시장,3130304,신사상가,3,,,,,1.0,,,,,,,1.0,,,,,,,
4763,20244,R,전통시장,3130303,영동전통시장,5,,,,,2.0,,,,,,,,,,,,,,
4764,20244,R,전통시장,3130301,양재시장,3,,,,,1.0,,,,,,,,,,,,,,
4765,20244,R,전통시장,3130296,남부종합시장,1,,,,,,,,,,,,1.0,,,,,,,
4766,20244,R,전통시장,3130295,인헌시장(원당종합시장),20,1.0,,,,6.0,1.0,,,,,,1.0,,,,,,,2.0
4767,20244,R,전통시장,3130294,관악중부시장,12,,2.0,,,1.0,,,,,,,,,,,,,,3.0
4768,20244,R,전통시장,3130293,봉천중앙시장,2,,,,,,,,,,,,,,,,,,,
4769,20244,R,전통시장,3130290,영림시장,30,1.0,1.0,,,6.0,,,,,,,1.0,,,,,,1.0,1.0
4770,20244,R,전통시장,3130289,봉일시장,3,,,,,,,,,,,,,,,,,,,2.0
4771,20244,R,전통시장,3130288,신림현대종합상가,1,,,,,,,,,,,,,,,,,,,
4772,20244,R,전통시장,3130287,삼성동 시장(삼성동시장),4,,,,,2.0,,,,,,,,,2.0,,,,,
4773,20244,R,전통시장,3130286,신신림시장(삼성동시장),1,,,,,1.0,,,,,,,,,,,,,,
4774,20244,R,전통시장,3130285,서원동상점가,31,1.0,,,,2.0,,,,,,,,,,,,,,11.0
4775,20244,R,전통시장,3130284,관악종합시장(신원시장),4,,,,,1.0,,,,,,,,,,,,,,1.0
4776,20244,R,전통시장,3130283,신원시장,5,,,,,1.0,,,,,,,,,,,,,,
4777,20244,R,전통시장,3130282,난곡 골목형상점가,2,,,,,,,,,,,,,,,,,,,
4778,20244,R,전통시장,3130281,우림시장,4,,,,,1.0,,,,,,,1.0,,,,,,,2.0
4779,20244,R,전통시장,3130280,신림종합시장,1,,,,,,,,,,,,1.0,,,,,,,
4780,20244,R,전통시장,3130279,관악신사시장,15,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0
4781,20244,R,전통시장,3130278,미성동 도깨비시장 골목형상점가,12,,,,1.0,4.0,,,,,,,,,,,,,,2.0
4782,20244,R,전통시장,3130277,조원동 펭귄시장(신림중앙시장),3,,,,,,,,,,,,,,,,,,,
4783,20244,R,전통시장,3130276,신림중앙시장(조원동 펭귄시장),2,,,,,,,,,,,,1.0,,,,,,,1.0
4784,20244,R,전통시장,3130274,사당1동먹자골목상점가(사당1동먹자골목),16,,2.0,,,1.0,,,,,,,,,,,,,,3.0
4785,20244,R,전통시장,3130273,남성사계시장(남성시장),35,,1.0,,,5.0,,,,,,,,,2.0,,,,,2.0
4786,20244,R,전통시장,3130272,사당시장,5,,,,,1.0,,,,,,,1.0,,,,,,,1.0
4787,20244,R,전통시장,3130271,남성역골목시장,28,,1.0,,,4.0,,,,,,,,,,,,,,3.0
4788,20244,R,전통시장,3130268,상도전통시장,20,1.0,,,,3.0,,,,,,,,,,,,,,3.0
4789,20244,R,전통시장,3130267,본동인정시장(기능상실),7,1.0,,,,1.0,,,,,,,,,,,,,,3.0
4790,20244,R,전통시장,3130266,만양로상점가,1,,,,,1.0,,,,,,,,,,,,,,
4791,20244,R,전통시장,3130265,노량진중앙시장,4,,,,,1.0,,,,,,,,,,,,,,1.0
4792,20244,R,전통시장,3130264,상도약수골목형상점가,4,,,,,1.0,,,,,,,,,,,,,,
4793,20244,R,전통시장,3130263,신노량진시장(기능상실),3,,,,,1.0,,,,,,,,,,,,,,1.0
4794,20244,R,전통시장,3130262,상도도깨비 골목형상점가,6,,,,,1.0,,,,,,,,,,,,,,2.0
4795,20244,R,전통시장,3130261,성대전통시장(성대시장),30,1.0,2.0,,,5.0,,,,,,,1.0,,,,,,,5.0
4796,20244,R,전통시장,3130260,신대방1동골목상권,6,,,,,3.0,1.0,,,,,,,,,,,,,
4797,20244,R,전통시장,3130259,대신시장,2,,1.0,,,,,,,,,,,,,,,,,
4798,20244,R,전통시장,3130258,영진시장A동,3,,,,,,,,,,,,,,,,,,,1.0
4799,20244,R,전통시장,3130257,영등포시장기계공구상가,2,,,,,,,,,,,,,,,,,,,1.0
4800,20244,R,전통시장,3130256,신동시장,1,,,,,,,,,,,,,,,,,,,
4801,20244,R,전통시장,3130255,영등포전통시장,9,,,,,1.0,,,,,,,,,5.0,,,,,
4802,20244,R,전통시장,3130253,영신상가(제일상가),1,,,,,,,,,,,,,,,,,,,1.0
4803,20244,R,전통시장,3130248,영등포역지하도상점가,11,1.0,,,,2.0,,,,,,,,1.0,,,,,1.0,1.0
4804,20244,R,전통시장,3130246,영등포청과시장(조광시장),13,,,,,2.0,,,,,,,,,4.0,,,,,1.0
4805,20244,R,전통시장,3130245,영일시장,5,,,,,,,,,,,,,,,,,,,2.0
4806,20244,R,전통시장,3130244,대림중앙시장,2,,,,,1.0,,,,,,,,,,,,,,
4807,20244,R,전통시장,3130242,대림중앙 골목형상점가,6,,,,,3.0,,,,,,,,,,,,,,
4808,20244,R,전통시장,3130241,선유도역 골목형상점가,16,2.0,1.0,,,2.0,,,,,,,,,,,,,,1.0
4809,20244,R,전통시장,3130240,영등포유통상가,4,,1.0,,,,,,,,,,,,,,,,,
4810,20244,R,전통시장,3130238,은행나무시장,14,,,,,4.0,,,,,,,,,,,,,,3.0
4811,20244,R,전통시장,3130237,박미시장(기능상실),1,1.0,,,,,,,,,,,,,,,,,,
4812,20244,R,전통시장,3130236,비단길현대시장(현대시장),29,,1.0,,,5.0,,,,,,,,,,,,,,3.0
4813,20244,R,전통시장,3130235,대명여울빛거리시장(대명시장),36,1.0,3.0,,1.0,8.0,,,,,,,,,,,,,,3.0
4814,20244,R,전통시장,3130234,푸른터시장(기능상실),1,,,,,,,,,,,,1.0,,,,,,,
4815,20244,R,전통시장,3130233,남문시장,3,,,,,1.0,,,,,,,,,,,,,,
4816,20244,R,전통시장,3130232,독산동 맛나는거리상점가(독산동 맛나는거리),1,,,,,1.0,,,,,,,,,,,,,,
4817,20244,R,전통시장,3130231,독산동 우시장,4,,,,,1.0,,,,,,,,,,,,,,1.0
4818,20244,R,전통시장,3130230,가리봉시장,4,,,,,1.0,,,,,,,,,1.0,,,,,
4819,20244,R,전통시장,3130229,남구로시장,27,3.0,,,,2.0,,,,,,,,,5.0,,,,,1.0
4820,20244,R,전통시장,3130227,고척골목시장상점가(그라운드 고척),11,,,,,2.0,,,,,,,,,,,,,,3.0
4821,20244,R,전통시장,3130226,고척프라자,5,,,,,,,,,,,,,,,,,,,
4822,20244,R,전통시장,3130225,개봉중앙시장,26,1.0,2.0,,,5.0,,,,,,,1.0,,,,,,,4.0
4823,20244,R,전통시장,3130223,고척근린시장,18,1.0,,,,5.0,,,,,,,,,,,,,,2.0
4824,20244,R,전통시장,3130222,오류시장,12,,,,,2.0,,,,,,,,,,,,,,
4825,20244,R,전통시장,3130221,"남부골목시장(남부화곡시장, 남부시장)",36,1.0,1.0,,,7.0,1.0,,,,,,,,,,,,,4.0
4826,20244,R,전통시장,3130220,등마루시장,4,,,,,,,,,,,,,,,,,,,
4827,20244,R,전통시장,3130219,까치산시장,25,,2.0,,,5.0,,,,,,,,,,,,,1.0,3.0
4828,20244,R,전통시장,3130217,화곡본동시장,9,,,,,4.0,,,,,,,,,,,,,,3.0
4829,20244,R,전통시장,3130216,화곡중앙시장,17,,1.0,,,6.0,,,,,,,,,,,,,,1.0
4830,20244,R,전통시장,3130214,송화벽화시장(송화골목시장),29,,1.0,,,5.0,,,,,,,,,,,,,,2.0
4831,20244,R,전통시장,3130213,방신전통시장,3,,,,,1.0,,,,,,,,,,,,,,
4832,20244,R,전통시장,3130212,공항시장,6,1.0,,,,,,,,,,,2.0,,,,,,,1.0
4833,20244,R,전통시장,3130210,목2동시장,26,1.0,1.0,,1.0,6.0,,,,,,,,,1.0,,,,,
4834,20244,R,전통시장,3130209,목사랑시장(목4동시장),4,,,,,,,,,,,,,,,,,,,
4835,20244,R,전통시장,3130208,목동깨비시장(목3동시장),28,,1.0,,,6.0,,,,,,,,,,,,,,1.0
4836,20244,R,전통시장,3130207,신정1동 골목시장(신정제일시장),6,,,,,1.0,,,,,,,,,,,,,,1.0
4837,20244,R,전통시장,3130206,신정3동 골목시장,5,,,,,1.0,,,,,,,,,,,,,,
4838,20244,R,전통시장,3130205,신곡종합시장(신월6동 골목시장),15,,1.0,,1.0,4.0,,,,,,,,,,,,,,2.0
4839,20244,R,전통시장,3130204,경창시장,12,,,,,5.0,,,,,,,,,,,,,,
4840,20244,R,전통시장,3130203,서서울 골목형상점가,9,,1.0,,,3.0,,,,,,,,,,,,,,1.0
4841,20244,R,전통시장,3130202,신영시장,7,,,,,2.0,,,,,,,,,,,,,,
4842,20244,R,전통시장,3130200,"신월7동 골목시장(약수시장, 우성상가)",5,,,,,2.0,,,,,,,,,,,,,,
4843,20244,R,전통시장,3130199,신월3동 골목시장,4,,,,,1.0,,,,,,,,,,,,,,
4844,20244,R,전통시장,3130198,아현시장,8,,,,,1.0,,,,,,,,,,,,,,
4845,20244,R,전통시장,3130197,마포시장,2,,,,,1.0,,,,,,,1.0,,,,,,,
4846,20244,R,전통시장,3130196,공덕시장,10,,,,,1.0,,,,,,,1.0,,,,,,,1.0
4847,20244,R,전통시장,3130195,도화동 상점가,42,2.0,,,,5.0,,,,,,,,,1.0,,,,,8.0
4848,20244,R,전통시장,3130194,용강동 상점가,7,,1.0,,,,,,,,,,,,,,,,,4.0
4849,20244,R,전통시장,3130193,신수시장,4,,,,,1.0,,,,,,,,,,,,,,1.0
4850,20244,R,전통시장,3130192,동진시장,1,,,,,1.0,,,,,,,,,,,,,,
4851,20244,R,전통시장,3130191,홍대 걷고싶은 거리,3,,,,,,,,,,,,,,,,,,,2.0
4852,20244,R,전통시장,3130190,홍대소상공인상점가,2,1.0,,,,1.0,,,,,,,,,,,,,,
4853,20244,R,전통시장,3130186,망원시장,14,1.0,,,,1.0,,,,,,,,,,,,,,2.0
4854,20244,R,전통시장,3130185,망원월드컵시장,13,,,,,3.0,,,,,,,,,,,,,,4.0
4855,20244,R,전통시장,3130184,마포농수산물시장,3,,,,,,,,,,,,1.0,,,,,,,2.0
4856,20244,R,전통시장,3130183,상암동상점가,12,2.0,,,,,,,,,,,,,,,,,,2.0
4857,20244,R,전통시장,3130182,영천시장,30,,1.0,,,3.0,,,,,,,,,,,,,,10.0
4858,20244,R,전통시장,3130181,아현가구거리상점가,12,,,,1.0,1.0,,,,,,,,,,,,,,4.0
4859,20244,R,전통시장,3130180,포방터시장,7,,,,,2.0,,,,,,,,,,,,,,1.0
4860,20244,R,전통시장,3130179,"이화여대 3,5,7길 상점가",3,,,,,,,,,,,,,,,,,,,
4861,20244,R,전통시장,3130177,인왕시장(홍제골목형상점가),15,,1.0,,,3.0,,,,,,,4.0,,3.0,,,,,2.0
4862,20244,R,전통시장,3130176,유진상가,3,,,,,,,,,,,,,,,,,,,2.0
4863,20244,R,전통시장,3130175,신촌 상인회(신촌상점가),5,,,,,,,,,,,,,,,,,,,2.0
4864,20244,R,전통시장,3130174,연희사러가,2,,,,,1.0,,,,,,,,,,,,,,
4865,20244,R,전통시장,3130172,모래내시장(서중시장),14,,,,,4.0,,,,,,,1.0,,1.0,,,,,1.0
4866,20244,R,전통시장,3130171,불광먹자골목 골목형상점가,30,,2.0,,1.0,6.0,,,,,,,,,,,,,2.0,3.0
4867,20244,R,전통시장,3130170,제일시장,23,,1.0,,,2.0,,,,,,,,1.0,,,,,,3.0
4868,20244,R,전통시장,3130169,대조시장,21,1.0,,,,4.0,,,,,,,,,,,,,,3.0
4869,20244,R,전통시장,3130168,연서시장,24,,1.0,,,1.0,,,,,,,1.0,,,,,,,6.0
4870,20244,R,전통시장,3130167,연신내상점가(연빛거리),40,,1.0,1.0,,7.0,,,,,,,,,,,,,,8.0
4871,20244,R,전통시장,3130166,응암시장(신응암시장),4,,,,,2.0,,,,,,,,,,,,,,1.0
4872,20244,R,전통시장,3130165,"대림골목시장(대림시장, 양지시장)",9,,,,1.0,2.0,,,,,,,2.0,,,,,,,
4873,20244,R,전통시장,3130163,응암오거리상점가,15,,1.0,,,3.0,,,,,,,,,,,,,,3.0
4874,20244,R,전통시장,3130162,증산골목시장,2,,,,,1.0,,,,,,,,,,,,,,1.0
4875,20244,R,전통시장,3130161,증산종합시장,2,,,,,,,,,,,,1.0,,,,,,,
4876,20244,R,전통시장,3130160,수일시장,4,,,,,1.0,,,,,,,,,,,,,,
4877,20244,R,전통시장,3130159,공릉동 도깨비시장,12,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0
4878,20244,R,전통시장,3130158,상계역전종합상가,4,,,,,,,,,,,,,,,,,,,1.0
4879,20244,R,전통시장,3130157,상계중앙시장,19,1.0,1.0,,,3.0,,,,,,,,,1.0,,,,,2.0
4880,20244,R,전통시장,3130156,시영2단지 무지개종합상가(중계 무지개2단지아파트상가),9,,,,,1.0,,,,,,,,,,,,,,2.0
4881,20244,R,전통시장,3130155,시영B상가(중계 그린아파트 B 상가),4,,,,,1.0,,,,,,,,,,,,,,
4882,20244,R,전통시장,3130154,상계주공1단지(가)상가,2,1.0,,,,1.0,,,,,,,,,,,,,,
4883,20244,R,전통시장,3130153,창동역상점가,14,,,,,2.0,,,,,,,,,,,,,,5.0
4884,20244,R,전통시장,3130152,오!도봉거리 상점가,7,,,,,1.0,,,,,,,,,,,,,,2.0
4885,20244,R,전통시장,3130151,신도봉시장,1,,,,,,,,,,,,1.0,,,,,,,
4886,20244,R,전통시장,3130150,창동골목시장,17,,,,,2.0,,,,,,,,,,,,,,6.0
4887,20244,R,전통시장,3130149,창동신창시장,14,1.0,,,,4.0,,,,,,,,,,,,,,2.0
4888,20244,R,전통시장,3130148,방학동도깨비시장,11,,,,,3.0,,,,,,,,,,,,,,3.0
4889,20244,R,전통시장,3130147,쌍문역동측상점가,11,,1.0,,,1.0,,,,,,,,,,,,,,3.0
4890,20244,R,전통시장,3130146,쌍문시장(쌍문역골목시장),39,,3.0,,,8.0,,,,,,,,,1.0,,,,1.0,3.0
4891,20244,R,전통시장,3130145,쌍문역둘리상점가,4,1.0,,,,,,,,,,,,,,,,,,1.0
4892,20244,R,전통시장,3130144,백운시장,4,,,,,1.0,,,,,,,,,,,,,,2.0
4893,20244,R,전통시장,3130143,방천골목시장,6,,,,,1.0,,,,,,,,,,,,,,
4894,20244,R,전통시장,3130141,강북북부골목시장,3,,,,,1.0,,,,,,,,,,,,,,2.0
4895,20244,R,전통시장,3130140,숭인시장,24,1.0,1.0,,,3.0,,,,,,,2.0,,,,,,1.0,1.0
4896,20244,R,전통시장,3130139,강북종합전통시장(강북종합골목시장),14,,,,,1.0,,,,,,,,,,,,,,3.0
4897,20244,R,전통시장,3130138,수유프라자,2,,1.0,,,,,,,,,,,,,,,,,
4898,20244,R,전통시장,3130137,"수유전통시장(수유시장, 수유골목시장)",19,,,,,4.0,,,,,,,1.0,,,,,,,1.0
4899,20244,R,전통시장,3130136,수유재래시장,1,,,,,,,,,,,,,,,,,,,
4900,20244,R,전통시장,3130135,수유중앙골목시장(수유중앙시장),5,,,,,,,,,,,,,,,,,,,3.0
4901,20244,R,전통시장,3130134,"솔샘시장(미아6,7동골목시장)",8,,,,,2.0,,,,,,,,,,,,,,2.0
4902,20244,R,전통시장,3130133,우이골목시장(우이시장),5,,,,,2.0,,,,,,,,,,,,,,
4903,20244,R,전통시장,3130132,삼양골목시장(삼양시장),33,1.0,,,,5.0,,,,,,,,,,,,,,10.0
4904,20244,R,전통시장,3130131,동북프라자,6,,,,,2.0,,,,,,,,,,,,,,
4905,20244,R,전통시장,3130130,수유북부골목시장,1,,,,,,,,,,,,1.0,,,,,,,
4906,20244,R,전통시장,3130129,장미원골목시장,9,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0
4907,20244,R,전통시장,3130128,돌곶이시장(석관황금시장),3,,,,,1.0,,,,,,,,,,,,,,
